#chr	start	end	gene_id
chr1	0	500	ENSGSYN000001
chr2	1000	1500	ENSGSYN000002
chr1	2000	2500	ENSGSYN000003
chr2	3000	3500	ENSGSYN000004
chr1	4000	4500	ENSGSYN000005
chr2	5000	5500	ENSGSYN000006
chr1	6000	6500	ENSGSYN000007
chr2	7000	7500	ENSGSYN000008
chr1	8000	8500	ENSGSYN000009
chr2	9000	9500	ENSGSYN000010
chr1	10000	10500	ENSGSYN000011
chr2	11000	11500	ENSGSYN000012
chr1	12000	12500	ENSGSYN000013
chr2	13000	13500	ENSGSYN000014
chr1	14000	14500	ENSGSYN000015
chr2	15000	15500	ENSGSYN000016
chr1	16000	16500	ENSGSYN000017
chr2	17000	17500	ENSGSYN000018
chr1	18000	18500	ENSGSYN000019
chr2	19000	19500	ENSGSYN000020
chr1	20000	20500	ENSGSYN000021
chr2	21000	21500	ENSGSYN000022
chr1	22000	22500	ENSGSYN000023
chr2	23000	23500	ENSGSYN000024
chr1	24000	24500	ENSGSYN000025
chr2	25000	25500	ENSGSYN000026
chr1	26000	26500	ENSGSYN000027
chr2	27000	27500	ENSGSYN000028
chr1	28000	28500	ENSGSYN000029
chr2	29000	29500	ENSGSYN000030
chr1	30000	30500	ENSGSYN000031
chr2	31000	31500	ENSGSYN000032
chr1	32000	32500	ENSGSYN000033
chr2	33000	33500	ENSGSYN000034
chr1	34000	34500	ENSGSYN000035
chr2	35000	35500	ENSGSYN000036
chr1	36000	36500	ENSGSYN000037
chr2	37000	37500	ENSGSYN000038
chr1	38000	38500	ENSGSYN000039
chr2	39000	39500	ENSGSYN000040
chr1	40000	40500	ENSGSYN000041
chr2	41000	41500	ENSGSYN000042
chr1	42000	42500	ENSGSYN000043
chr2	43000	43500	ENSGSYN000044
chr1	44000	44500	ENSGSYN000045
chr2	45000	45500	ENSGSYN000046
chr1	46000	46500	ENSGSYN000047
chr2	47000	47500	ENSGSYN000048
chr1	48000	48500	ENSGSYN000049
chr2	49000	49500	ENSGSYN000050
chr1	50000	50500	ENSGSYN000051
chr2	51000	51500	ENSGSYN000052
chr1	52000	52500	ENSGSYN000053
chr2	53000	53500	ENSGSYN000054
chr1	54000	54500	ENSGSYN000055
chr2	55000	55500	ENSGSYN000056
chr1	56000	56500	ENSGSYN000057
chr2	57000	57500	ENSGSYN000058
chr1	58000	58500	ENSGSYN000059
chr2	59000	59500	ENSGSYN000060
chr1	60000	60500	ENSGSYN000061
chr2	61000	61500	ENSGSYN000062
chr1	62000	62500	ENSGSYN000063
chr2	63000	63500	ENSGSYN000064
chr1	64000	64500	ENSGSYN000065
chr2	65000	65500	ENSGSYN000066
chr1	66000	66500	ENSGEXTRA000001
chr2	67000	67500	ENSGEXTRA000002
chr1	68000	68500	ENSGEXTRA000003
chr2	69000	69500	ENSGEXTRA000004
chr1	70000	70500	ENSGEXTRA000005
chr2	71000	71500	ENSGEXTRA000006
chr1	72000	72500	ENSGDUP000001
